,option,env,represented_by_env,kld
508,model,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_BV_bench_935.smt2,0.0706701809510412
509,model,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_BV_bench_3176.smt2,0.16794864871874665
510,model,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.0
511,model,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_NRA_hong_9.smt2,0.0
512,model,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,LRA_formula_277.smt2,0.14357911336256185
513,model,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_RDL_orb08_888.smt2,0.0
514,model,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_UFLIA_xs_23_43.smt2,0.12363769784817506
515,model,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,AUFNIRA_z3.637557.smt2,0.09738116741484372
516,model,QF_NRA_hong_9.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,3.8675865326512278
517,model,QF_NRA_hong_9.smt2,QF_UF_PEQ018_size6.smt2,3.943300653998624
518,model,QF_NRA_hong_9.smt2,QF_AUFBV_891_sqlite3.smt2,3.7076843669950024
519,model,QF_NRA_hong_9.smt2,QF_LIA_tightrhombus,3.8276436031319476
520,model,QF_NRA_hong_9.smt2,QF_BV_bench_935.smt2,3.7504306132179552
521,model,QF_NRA_hong_9.smt2,QF_BV_bench_3176.smt2,3.8814767390596057
522,model,QF_NRA_hong_9.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,3.694980298919908
523,model,QF_NRA_hong_9.smt2,QF_NRA_hong_9.smt2,0.0
524,model,QF_NRA_hong_9.smt2,LRA_formula_277.smt2,3.894965912975346
525,model,QF_NRA_hong_9.smt2,QF_RDL_orb08_888.smt2,3.626961344632974
526,model,QF_NRA_hong_9.smt2,QF_UFLIA_xs_23_43.smt2,3.8738195553228416
527,model,QF_NRA_hong_9.smt2,AUFNIRA_z3.637557.smt2,3.7804440326046356
528,model,LRA_formula_277.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.15495065006969982
529,model,LRA_formula_277.smt2,QF_UF_PEQ018_size6.smt2,0.052950656063396245
530,model,LRA_formula_277.smt2,QF_AUFBV_891_sqlite3.smt2,0.004118909527408879
531,model,LRA_formula_277.smt2,QF_LIA_tightrhombus,0.0
532,model,LRA_formula_277.smt2,QF_BV_bench_935.smt2,0.0
533,model,LRA_formula_277.smt2,QF_BV_bench_3176.smt2,0.021125107264114727
534,model,LRA_formula_277.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.0
535,model,LRA_formula_277.smt2,QF_NRA_hong_9.smt2,0.0
536,model,LRA_formula_277.smt2,LRA_formula_277.smt2,0.0
537,model,LRA_formula_277.smt2,QF_RDL_orb08_888.smt2,0.0
538,model,LRA_formula_277.smt2,QF_UFLIA_xs_23_43.smt2,0.0663333123588213
539,model,LRA_formula_277.smt2,AUFNIRA_z3.637557.smt2,0.0
540,model,QF_RDL_orb08_888.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.3040758047242994
541,model,QF_RDL_orb08_888.smt2,QF_UF_PEQ018_size6.smt2,0.28792742737738164
542,model,QF_RDL_orb08_888.smt2,QF_AUFBV_891_sqlite3.smt2,0.21329600701369947
543,model,QF_RDL_orb08_888.smt2,QF_LIA_tightrhombus,0.15935345754454405
544,model,QF_RDL_orb08_888.smt2,QF_BV_bench_935.smt2,0.09984642151525432
545,model,QF_RDL_orb08_888.smt2,QF_BV_bench_3176.smt2,0.25730932160305087
546,model,QF_RDL_orb08_888.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.12936355583450276
547,model,QF_RDL_orb08_888.smt2,QF_NRA_hong_9.smt2,0.0
548,model,QF_RDL_orb08_888.smt2,LRA_formula_277.smt2,0.2110890219376628
549,model,QF_RDL_orb08_888.smt2,QF_RDL_orb08_888.smt2,0.0
550,model,QF_RDL_orb08_888.smt2,QF_UFLIA_xs_23_43.smt2,0.25958300169442716
551,model,QF_RDL_orb08_888.smt2,AUFNIRA_z3.637557.smt2,0.1823863684521894
552,model,QF_UFLIA_xs_23_43.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.06974250608835524
553,model,QF_UFLIA_xs_23_43.smt2,QF_UF_PEQ018_size6.smt2,0.08598794067377262
554,model,QF_UFLIA_xs_23_43.smt2,QF_AUFBV_891_sqlite3.smt2,0.02176171291630548
555,model,QF_UFLIA_xs_23_43.smt2,QF_LIA_tightrhombus,0.010202669515954995
556,model,QF_UFLIA_xs_23_43.smt2,QF_BV_bench_935.smt2,0.0
557,model,QF_UFLIA_xs_23_43.smt2,QF_BV_bench_3176.smt2,0.0760792590912917
558,model,QF_UFLIA_xs_23_43.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.0
559,model,QF_UFLIA_xs_23_43.smt2,QF_NRA_hong_9.smt2,0.0
560,model,QF_UFLIA_xs_23_43.smt2,LRA_formula_277.smt2,0.0827481417469565
561,model,QF_UFLIA_xs_23_43.smt2,QF_RDL_orb08_888.smt2,0.0
562,model,QF_UFLIA_xs_23_43.smt2,QF_UFLIA_xs_23_43.smt2,0.0
563,model,QF_UFLIA_xs_23_43.smt2,AUFNIRA_z3.637557.smt2,0.0
564,model,AUFNIRA_z3.637557.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.16299475495642898
565,model,AUFNIRA_z3.637557.smt2,QF_UF_PEQ018_size6.smt2,0.15626040608765018
566,model,AUFNIRA_z3.637557.smt2,QF_AUFBV_891_sqlite3.smt2,0.08621429704276647
567,model,AUFNIRA_z3.637557.smt2,QF_LIA_tightrhombus,0.05923793061901841
568,model,AUFNIRA_z3.637557.smt2,QF_BV_bench_935.smt2,0.05485436516721321
569,model,AUFNIRA_z3.637557.smt2,QF_BV_bench_3176.smt2,0.15230259091191664
570,model,AUFNIRA_z3.637557.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.03373124262372745
571,model,AUFNIRA_z3.637557.smt2,QF_NRA_hong_9.smt2,0.0
572,model,AUFNIRA_z3.637557.smt2,LRA_formula_277.smt2,0.1321432864226124
573,model,AUFNIRA_z3.637557.smt2,QF_RDL_orb08_888.smt2,0.0
574,model,AUFNIRA_z3.637557.smt2,QF_UFLIA_xs_23_43.smt2,0.07855343616521207
575,model,AUFNIRA_z3.637557.smt2,AUFNIRA_z3.637557.smt2,0.0
576,model_validate,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.0
577,model_validate,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_UF_PEQ018_size6.smt2,0.1345269139699689
578,model_validate,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_AUFBV_891_sqlite3.smt2,0.3212819230527497
579,model_validate,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_LIA_tightrhombus,0.27297334857477323
580,model_validate,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_BV_bench_935.smt2,0.24287197818499723
581,model_validate,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_BV_bench_3176.smt2,0.09609317996941044
582,model_validate,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.08581696842114026
583,model_validate,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_NRA_hong_9.smt2,0.0
584,model_validate,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,LRA_formula_277.smt2,0.014653673128513095
585,model_validate,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_RDL_orb08_888.smt2,0.0
586,model_validate,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_UFLIA_xs_23_43.smt2,0.1496156461288678
587,model_validate,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,AUFNIRA_z3.637557.smt2,0.06770827746185068
588,model_validate,QF_UF_PEQ018_size6.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.0
589,model_validate,QF_UF_PEQ018_size6.smt2,QF_UF_PEQ018_size6.smt2,0.0
590,model_validate,QF_UF_PEQ018_size6.smt2,QF_AUFBV_891_sqlite3.smt2,0.27882159079743934
591,model_validate,QF_UF_PEQ018_size6.smt2,QF_LIA_tightrhombus,0.031194891498267676
592,model_validate,QF_UF_PEQ018_size6.smt2,QF_BV_bench_935.smt2,0.0404311684582544
593,model_validate,QF_UF_PEQ018_size6.smt2,QF_BV_bench_3176.smt2,0.0
594,model_validate,QF_UF_PEQ018_size6.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.07228718048091808
595,model_validate,QF_UF_PEQ018_size6.smt2,QF_NRA_hong_9.smt2,0.0
596,model_validate,QF_UF_PEQ018_size6.smt2,LRA_formula_277.smt2,0.0
597,model_validate,QF_UF_PEQ018_size6.smt2,QF_RDL_orb08_888.smt2,0.0
598,model_validate,QF_UF_PEQ018_size6.smt2,QF_UFLIA_xs_23_43.smt2,0.01979934335367436
599,model_validate,QF_UF_PEQ018_size6.smt2,AUFNIRA_z3.637557.smt2,0.0
600,model_validate,QF_AUFBV_891_sqlite3.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.0
601,model_validate,QF_AUFBV_891_sqlite3.smt2,QF_UF_PEQ018_size6.smt2,0.153551880306605
602,model_validate,QF_AUFBV_891_sqlite3.smt2,QF_AUFBV_891_sqlite3.smt2,0.0
603,model_validate,QF_AUFBV_891_sqlite3.smt2,QF_LIA_tightrhombus,0.4223652651786923
604,model_validate,QF_AUFBV_891_sqlite3.smt2,QF_BV_bench_935.smt2,0.5668460576862537
605,model_validate,QF_AUFBV_891_sqlite3.smt2,QF_BV_bench_3176.smt2,0.2510144904686956
606,model_validate,QF_AUFBV_891_sqlite3.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.0
607,model_validate,QF_AUFBV_891_sqlite3.smt2,QF_NRA_hong_9.smt2,0.0
608,model_validate,QF_AUFBV_891_sqlite3.smt2,LRA_formula_277.smt2,0.0
609,model_validate,QF_AUFBV_891_sqlite3.smt2,QF_RDL_orb08_888.smt2,0.0
610,model_validate,QF_AUFBV_891_sqlite3.smt2,QF_UFLIA_xs_23_43.smt2,0.27791993652604574
611,model_validate,QF_AUFBV_891_sqlite3.smt2,AUFNIRA_z3.637557.smt2,0.07750510964019397
612,model_validate,QF_LIA_tightrhombus,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.09118953348617356
613,model_validate,QF_LIA_tightrhombus,QF_UF_PEQ018_size6.smt2,0.0677647581898083
614,model_validate,QF_LIA_tightrhombus,QF_AUFBV_891_sqlite3.smt2,0.6383777836437611
615,model_validate,QF_LIA_tightrhombus,QF_LIA_tightrhombus,0.0
616,model_validate,QF_LIA_tightrhombus,QF_BV_bench_935.smt2,0.0
617,model_validate,QF_LIA_tightrhombus,QF_BV_bench_3176.smt2,0.0
618,model_validate,QF_LIA_tightrhombus,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.38526326190475385
619,model_validate,QF_LIA_tightrhombus,QF_NRA_hong_9.smt2,0.0
620,model_validate,QF_LIA_tightrhombus,LRA_formula_277.smt2,0.16691985579838042
621,model_validate,QF_LIA_tightrhombus,QF_RDL_orb08_888.smt2,0.0
622,model_validate,QF_LIA_tightrhombus,QF_UFLIA_xs_23_43.smt2,0.004311672741157089
623,model_validate,QF_LIA_tightrhombus,AUFNIRA_z3.637557.smt2,0.07013353474061775
624,model_validate,QF_BV_bench_935.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.28603473488012127
625,model_validate,QF_BV_bench_935.smt2,QF_UF_PEQ018_size6.smt2,0.2741738602544989
626,model_validate,QF_BV_bench_935.smt2,QF_AUFBV_891_sqlite3.smt2,1.0496112740897316
627,model_validate,QF_BV_bench_935.smt2,QF_LIA_tightrhombus,0.06877464423903844
628,model_validate,QF_BV_bench_935.smt2,QF_BV_bench_935.smt2,0.0
629,model_validate,QF_BV_bench_935.smt2,QF_BV_bench_3176.smt2,0.06665990182366434
630,model_validate,QF_BV_bench_935.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.6870963774291216
631,model_validate,QF_BV_bench_935.smt2,QF_NRA_hong_9.smt2,0.0
632,model_validate,QF_BV_bench_935.smt2,LRA_formula_277.smt2,0.3038307198779534
633,model_validate,QF_BV_bench_935.smt2,QF_RDL_orb08_888.smt2,0.03394738135476504
634,model_validate,QF_BV_bench_935.smt2,QF_UFLIA_xs_23_43.smt2,0.15058604790144978
635,model_validate,QF_BV_bench_935.smt2,AUFNIRA_z3.637557.smt2,0.2862064390977731
636,model_validate,QF_BV_bench_3176.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.049194334627753765
637,model_validate,QF_BV_bench_3176.smt2,QF_UF_PEQ018_size6.smt2,0.09710172396148055
638,model_validate,QF_BV_bench_3176.smt2,QF_AUFBV_891_sqlite3.smt2,0.5951851180557068
639,model_validate,QF_BV_bench_3176.smt2,QF_LIA_tightrhombus,0.12533191196714927
640,model_validate,QF_BV_bench_3176.smt2,QF_BV_bench_935.smt2,0.0140038284063498
641,model_validate,QF_BV_bench_3176.smt2,QF_BV_bench_3176.smt2,0.0
642,model_validate,QF_BV_bench_3176.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.3135017727230969
643,model_validate,QF_BV_bench_3176.smt2,QF_NRA_hong_9.smt2,0.0
644,model_validate,QF_BV_bench_3176.smt2,LRA_formula_277.smt2,0.07857132258663888
645,model_validate,QF_BV_bench_3176.smt2,QF_RDL_orb08_888.smt2,0.0
646,model_validate,QF_BV_bench_3176.smt2,QF_UFLIA_xs_23_43.smt2,0.05279682920786511
647,model_validate,QF_BV_bench_3176.smt2,AUFNIRA_z3.637557.smt2,0.07792786509655934
648,model_validate,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.0
649,model_validate,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_UF_PEQ018_size6.smt2,0.24072440478590693
650,model_validate,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_AUFBV_891_sqlite3.smt2,0.19890009749052245
651,model_validate,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_LIA_tightrhombus,0.5349672460275374
652,model_validate,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_BV_bench_935.smt2,0.5466628442825744
653,model_validate,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_BV_bench_3176.smt2,0.29987182915712374
654,model_validate,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.0
655,model_validate,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_NRA_hong_9.smt2,0.0
656,model_validate,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,LRA_formula_277.smt2,0.048354172072844336
657,model_validate,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_RDL_orb08_888.smt2,0.0
658,model_validate,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_UFLIA_xs_23_43.smt2,0.30985041338552916
659,model_validate,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,AUFNIRA_z3.637557.smt2,0.11658668708287016
660,model_validate,QF_NRA_hong_9.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,4.666956987118436
661,model_validate,QF_NRA_hong_9.smt2,QF_UF_PEQ018_size6.smt2,4.691323190269272
662,model_validate,QF_NRA_hong_9.smt2,QF_AUFBV_891_sqlite3.smt2,5.101486309599318
663,model_validate,QF_NRA_hong_9.smt2,QF_LIA_tightrhombus,4.911813959069098
664,model_validate,QF_NRA_hong_9.smt2,QF_BV_bench_935.smt2,4.864546369836203
665,model_validate,QF_NRA_hong_9.smt2,QF_BV_bench_3176.smt2,4.592253454915803
666,model_validate,QF_NRA_hong_9.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,4.896278552913399
667,model_validate,QF_NRA_hong_9.smt2,QF_NRA_hong_9.smt2,0.0
668,model_validate,QF_NRA_hong_9.smt2,LRA_formula_277.smt2,4.66053841205608
669,model_validate,QF_NRA_hong_9.smt2,QF_RDL_orb08_888.smt2,4.274352843375841
670,model_validate,QF_NRA_hong_9.smt2,QF_UFLIA_xs_23_43.smt2,4.804215797109292
671,model_validate,QF_NRA_hong_9.smt2,AUFNIRA_z3.637557.smt2,4.602538615185405
672,model_validate,LRA_formula_277.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.021265123603536173
673,model_validate,LRA_formula_277.smt2,QF_UF_PEQ018_size6.smt2,0.12895579934567333
674,model_validate,LRA_formula_277.smt2,QF_AUFBV_891_sqlite3.smt2,0.3744519362765745
675,model_validate,LRA_formula_277.smt2,QF_LIA_tightrhombus,0.3723740130243588
676,model_validate,LRA_formula_277.smt2,QF_BV_bench_935.smt2,0.28744220555941125
677,model_validate,LRA_formula_277.smt2,QF_BV_bench_3176.smt2,0.16273852776035533
678,model_validate,LRA_formula_277.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.11042951872537243
679,model_validate,LRA_formula_277.smt2,QF_NRA_hong_9.smt2,0.0
680,model_validate,LRA_formula_277.smt2,LRA_formula_277.smt2,0.0
681,model_validate,LRA_formula_277.smt2,QF_RDL_orb08_888.smt2,0.0
682,model_validate,LRA_formula_277.smt2,QF_UFLIA_xs_23_43.smt2,0.2038258888667722
683,model_validate,LRA_formula_277.smt2,AUFNIRA_z3.637557.smt2,0.0749673769246522
684,model_validate,QF_RDL_orb08_888.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.32854703146520803
685,model_validate,QF_RDL_orb08_888.smt2,QF_UF_PEQ018_size6.smt2,0.5529086142330993
686,model_validate,QF_RDL_orb08_888.smt2,QF_AUFBV_891_sqlite3.smt2,0.8502130055405152
687,model_validate,QF_RDL_orb08_888.smt2,QF_LIA_tightrhombus,0.7347755156636911
688,model_validate,QF_RDL_orb08_888.smt2,QF_BV_bench_935.smt2,0.7347499610752563
689,model_validate,QF_RDL_orb08_888.smt2,QF_BV_bench_3176.smt2,0.5259152229252336
690,model_validate,QF_RDL_orb08_888.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.5157842256391469
691,model_validate,QF_RDL_orb08_888.smt2,QF_NRA_hong_9.smt2,0.0
692,model_validate,QF_RDL_orb08_888.smt2,LRA_formula_277.smt2,0.3510551628181096
693,model_validate,QF_RDL_orb08_888.smt2,QF_RDL_orb08_888.smt2,0.0
694,model_validate,QF_RDL_orb08_888.smt2,QF_UFLIA_xs_23_43.smt2,0.5780644531215394
695,model_validate,QF_RDL_orb08_888.smt2,AUFNIRA_z3.637557.smt2,0.47109213327190713
696,model_validate,QF_UFLIA_xs_23_43.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.0
697,model_validate,QF_UFLIA_xs_23_43.smt2,QF_UF_PEQ018_size6.smt2,0.02893979258346733
698,model_validate,QF_UFLIA_xs_23_43.smt2,QF_AUFBV_891_sqlite3.smt2,0.3980402938568518
699,model_validate,QF_UFLIA_xs_23_43.smt2,QF_LIA_tightrhombus,0.0
700,model_validate,QF_UFLIA_xs_23_43.smt2,QF_BV_bench_935.smt2,0.0
701,model_validate,QF_UFLIA_xs_23_43.smt2,QF_BV_bench_3176.smt2,0.0
702,model_validate,QF_UFLIA_xs_23_43.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.14125804765609193
703,model_validate,QF_UFLIA_xs_23_43.smt2,QF_NRA_hong_9.smt2,0.0
704,model_validate,QF_UFLIA_xs_23_43.smt2,LRA_formula_277.smt2,0.0
705,model_validate,QF_UFLIA_xs_23_43.smt2,QF_RDL_orb08_888.smt2,0.0
706,model_validate,QF_UFLIA_xs_23_43.smt2,QF_UFLIA_xs_23_43.smt2,0.0
707,model_validate,QF_UFLIA_xs_23_43.smt2,AUFNIRA_z3.637557.smt2,0.0
708,model_validate,AUFNIRA_z3.637557.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.0
709,model_validate,AUFNIRA_z3.637557.smt2,QF_UF_PEQ018_size6.smt2,0.0
710,model_validate,AUFNIRA_z3.637557.smt2,QF_AUFBV_891_sqlite3.smt2,0.2233374557891305
711,model_validate,AUFNIRA_z3.637557.smt2,QF_LIA_tightrhombus,0.04812439659566237
712,model_validate,AUFNIRA_z3.637557.smt2,QF_BV_bench_935.smt2,0.060789090249487386
713,model_validate,AUFNIRA_z3.637557.smt2,QF_BV_bench_3176.smt2,0.0
714,model_validate,AUFNIRA_z3.637557.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.041128176324124494
715,model_validate,AUFNIRA_z3.637557.smt2,QF_NRA_hong_9.smt2,0.0
716,model_validate,AUFNIRA_z3.637557.smt2,LRA_formula_277.smt2,0.0
717,model_validate,AUFNIRA_z3.637557.smt2,QF_RDL_orb08_888.smt2,0.0
718,model_validate,AUFNIRA_z3.637557.smt2,QF_UFLIA_xs_23_43.smt2,0.023817364285498986
719,model_validate,AUFNIRA_z3.637557.smt2,AUFNIRA_z3.637557.smt2,0.0
720,proof,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.0
721,proof,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_UF_PEQ018_size6.smt2,2.8536102516016943
722,proof,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_AUFBV_891_sqlite3.smt2,0.4164692430276505
723,proof,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_LIA_tightrhombus,0.0
724,proof,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_BV_bench_935.smt2,0.0
725,proof,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_BV_bench_3176.smt2,0.0
726,proof,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,8.938570711710883
727,proof,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_NRA_hong_9.smt2,9.346648267384985
728,proof,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,LRA_formula_277.smt2,7.508795508924248
729,proof,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_RDL_orb08_888.smt2,0.0
730,proof,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_UFLIA_xs_23_43.smt2,2.436333184505633
731,proof,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,AUFNIRA_z3.637557.smt2,6.739395709765094
732,proof,QF_UF_PEQ018_size6.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.0
733,proof,QF_UF_PEQ018_size6.smt2,QF_UF_PEQ018_size6.smt2,0.0
734,proof,QF_UF_PEQ018_size6.smt2,QF_AUFBV_891_sqlite3.smt2,0.0
735,proof,QF_UF_PEQ018_size6.smt2,QF_LIA_tightrhombus,0.0
736,proof,QF_UF_PEQ018_size6.smt2,QF_BV_bench_935.smt2,0.0
737,proof,QF_UF_PEQ018_size6.smt2,QF_BV_bench_3176.smt2,0.0
738,proof,QF_UF_PEQ018_size6.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,1.5062866770250196
739,proof,QF_UF_PEQ018_size6.smt2,QF_NRA_hong_9.smt2,3.3807434752908434
740,proof,QF_UF_PEQ018_size6.smt2,LRA_formula_277.smt2,0.6823600598446012
741,proof,QF_UF_PEQ018_size6.smt2,QF_RDL_orb08_888.smt2,0.0
742,proof,QF_UF_PEQ018_size6.smt2,QF_UFLIA_xs_23_43.smt2,0.0
743,proof,QF_UF_PEQ018_size6.smt2,AUFNIRA_z3.637557.smt2,0.4140677734330323
744,proof,QF_AUFBV_891_sqlite3.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,3.244619400853408
745,proof,QF_AUFBV_891_sqlite3.smt2,QF_UF_PEQ018_size6.smt2,5.530973009093632
746,proof,QF_AUFBV_891_sqlite3.smt2,QF_AUFBV_891_sqlite3.smt2,0.0
747,proof,QF_AUFBV_891_sqlite3.smt2,QF_LIA_tightrhombus,3.004328227151141
748,proof,QF_AUFBV_891_sqlite3.smt2,QF_BV_bench_935.smt2,0.0
749,proof,QF_AUFBV_891_sqlite3.smt2,QF_BV_bench_3176.smt2,1.421197357879789
750,proof,QF_AUFBV_891_sqlite3.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,9.727631276861029
751,proof,QF_AUFBV_891_sqlite3.smt2,QF_NRA_hong_9.smt2,10.109171656102369
752,proof,QF_AUFBV_891_sqlite3.smt2,LRA_formula_277.smt2,9.826423128496195
753,proof,QF_AUFBV_891_sqlite3.smt2,QF_RDL_orb08_888.smt2,1.5078787048036522
754,proof,QF_AUFBV_891_sqlite3.smt2,QF_UFLIA_xs_23_43.smt2,5.2742576754398955
755,proof,QF_AUFBV_891_sqlite3.smt2,AUFNIRA_z3.637557.smt2,7.621332927660605
756,proof,QF_LIA_tightrhombus,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,2.8963020812512132
757,proof,QF_LIA_tightrhombus,QF_UF_PEQ018_size6.smt2,6.964527658669875
758,proof,QF_LIA_tightrhombus,QF_AUFBV_891_sqlite3.smt2,6.077106138294457
759,proof,QF_LIA_tightrhombus,QF_LIA_tightrhombus,0.0
760,proof,QF_LIA_tightrhombus,QF_BV_bench_935.smt2,4.708608252864123
761,proof,QF_LIA_tightrhombus,QF_BV_bench_3176.smt2,1.3677514790273577
762,proof,QF_LIA_tightrhombus,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,10.74920915022427
763,proof,QF_LIA_tightrhombus,QF_NRA_hong_9.smt2,10.99051597277531
764,proof,QF_LIA_tightrhombus,LRA_formula_277.smt2,10.12287966998655
765,proof,QF_LIA_tightrhombus,QF_RDL_orb08_888.smt2,0.8707153601019133
766,proof,QF_LIA_tightrhombus,QF_UFLIA_xs_23_43.smt2,6.6828488876687455
767,proof,QF_LIA_tightrhombus,AUFNIRA_z3.637557.smt2,10.085805895449584
768,proof,QF_BV_bench_935.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,6.121068910596574
769,proof,QF_BV_bench_935.smt2,QF_UF_PEQ018_size6.smt2,8.23854101717276
